,first_y_test,second_y_test,predicted_labels
3087,1.0,1.0,1
3088,1.0,1.0,2
3089,1.0,1.0,4
3090,1.0,1.0,0
3091,2.0,3.0,4
3092,1.0,1.0,3
3093,2.0,3.0,4
3094,1.0,1.0,1
3095,1.0,1.0,2
3096,1.0,1.0,0
3097,1.0,1.0,0
3098,1.0,1.0,0
3099,1.0,1.0,0
3100,1.0,1.0,0
3101,1.0,1.0,0
3102,1.0,1.0,0
3103,1.0,1.0,3
3104,1.0,1.0,0
3105,3.0,4.0,4
3106,1.0,1.0,4
3107,1.0,1.0,3
3108,1.0,1.0,4
3109,1.0,1.0,0
3110,1.0,1.0,0
3111,2.0,3.0,4
3112,1.0,1.0,1
3113,1.0,1.0,0
3114,1.0,1.0,1
3115,2.0,3.0,4
3116,1.0,1.0,1
3117,1.0,1.0,1
3118,1.0,1.0,0
3119,1.0,1.0,0
3120,1.0,1.0,0
3121,1.0,1.0,0
3122,1.0,1.0,0
3123,1.0,1.0,1
3124,1.0,1.0,2
3125,1.0,1.0,0
3126,2.0,3.0,0
3127,1.0,2.0,4
3128,1.0,1.0,4
3129,1.0,1.0,0
3130,1.0,1.0,4
3131,1.0,1.0,0
3132,1.0,1.0,2
3133,1.0,1.0,0
3134,2.0,3.0,2
3135,2.0,3.0,4
3136,1.0,1.0,0
3137,1.0,1.0,0
3138,1.0,1.0,0
3139,1.0,1.0,0
3140,1.0,1.0,1
3141,1.0,1.0,0
3142,2.0,3.0,4
3143,1.0,1.0,0
3144,2.0,3.0,0
3145,1.0,1.0,0
3146,2.0,3.0,4
3147,1.0,1.0,0
3148,1.0,1.0,0
3149,1.0,1.0,0
3150,1.0,1.0,4
3151,1.0,1.0,0
3152,1.0,1.0,1
3153,1.0,1.0,0
3154,1.0,1.0,0
3155,1.0,1.0,4
3156,1.0,1.0,4
3157,1.0,1.0,2
3158,2.0,3.0,4
3159,1.0,1.0,1
3160,2.0,3.0,4
3161,1.0,1.0,0
3162,1.0,1.0,0
3163,1.0,1.0,4
3164,2.0,3.0,1
3165,1.0,1.0,0
3166,1.0,1.0,0
3167,2.0,3.0,4
3168,1.0,1.0,0
3169,1.0,1.0,0
3170,1.0,1.0,0
3171,2.0,3.0,4
3172,1.0,1.0,0
3173,1.0,1.0,3
3174,1.0,1.0,0
3175,1.0,1.0,0
3176,2.0,3.0,4
3177,3.0,4.0,4
3178,2.0,3.0,4
3179,1.0,1.0,0
3180,2.0,3.0,4
3181,1.0,1.0,2
3182,3.0,4.0,4
3183,1.0,1.0,0
3184,1.0,1.0,2
3185,3.0,4.0,4
3186,1.0,1.0,0
3187,1.0,1.0,0
3188,1.0,1.0,0
3189,2.0,3.0,4
3190,1.0,1.0,0
3191,1.0,1.0,2
3192,1.0,1.0,0
3193,2.0,3.0,4
3194,1.0,1.0,3
3195,2.0,3.0,4
3196,1.0,1.0,2
3197,1.0,1.0,4
3198,1.0,1.0,4
3199,1.0,1.0,0
3200,1.0,1.0,1
3201,1.0,1.0,2
3202,1.0,1.0,0
3203,1.0,1.0,0
3204,2.0,3.0,4
3205,1.0,1.0,0
3206,1.0,1.0,1
3207,1.0,1.0,0
3208,1.0,1.0,0
3209,1.0,1.0,4
3210,1.0,1.0,0
3211,1.0,1.0,0
3212,1.0,1.0,0
3213,2.0,3.0,4
3214,1.0,1.0,0
3215,1.0,1.0,3
3216,1.0,1.0,0
3217,1.0,1.0,0
3218,1.0,1.0,0
3219,1.0,1.0,0
3220,2.0,3.0,4
3221,2.0,3.0,4
3222,1.0,2.0,4
3223,1.0,1.0,1
3224,1.0,1.0,3
3225,1.0,1.0,1
3226,1.0,1.0,0
3227,1.0,1.0,0
3228,2.0,3.0,4
3229,2.0,3.0,4
3230,2.0,3.0,4
3231,1.0,1.0,0
3232,1.0,1.0,3
3233,1.0,1.0,2
3234,1.0,1.0,1
3235,1.0,1.0,2
3236,0.0,1.0,4
3237,1.0,1.0,1
3238,1.0,1.0,3
3239,1.0,1.0,0
3240,1.0,1.0,1
3241,1.0,1.0,2
3242,1.0,1.0,1
3243,1.0,1.0,0
3244,2.0,3.0,4
3245,1.0,1.0,0
3246,1.0,1.0,1
3247,1.0,1.0,0
3248,1.0,1.0,1
3249,2.0,3.0,4
3250,1.0,1.0,0
3251,1.0,1.0,0
3252,1.0,1.0,1
3253,1.0,1.0,2
3254,2.0,3.0,4
3255,1.0,1.0,1
3256,1.0,1.0,0
3257,1.0,1.0,0
3258,1.0,1.0,1
3259,1.0,1.0,0
3260,1.0,1.0,0
3261,2.0,3.0,2
3262,3.0,4.0,4
3263,2.0,3.0,4
3264,1.0,1.0,0
3265,1.0,1.0,3
3266,1.0,1.0,3
3267,1.0,1.0,0
3268,1.0,1.0,2
3269,1.0,1.0,3
3270,1.0,1.0,0
3271,2.0,3.0,4
3272,1.0,1.0,0
3273,1.0,1.0,1
3274,3.0,4.0,4
3275,1.0,1.0,0
3276,1.0,1.0,0
3277,2.0,3.0,4
3278,2.0,3.0,4
3279,1.0,1.0,0
3280,2.0,3.0,4
3281,1.0,1.0,2
3282,1.0,1.0,0
3283,1.0,1.0,2
3284,1.0,1.0,4
3285,1.0,1.0,0
3286,1.0,1.0,0
3287,2.0,3.0,4
3288,1.0,1.0,2
3289,1.0,1.0,1
3290,1.0,1.0,0
3291,1.0,1.0,0
3292,2.0,3.0,4
3293,1.0,1.0,1
3294,1.0,1.0,0
3295,1.0,1.0,1
3296,1.0,1.0,2
3297,1.0,1.0,4
3298,1.0,1.0,0
3299,1.0,1.0,4
3300,1.0,1.0,3
3301,1.0,1.0,4
3302,2.0,3.0,4
3303,1.0,1.0,0
3304,2.0,3.0,0
3305,1.0,1.0,2
3306,1.0,1.0,0
3307,1.0,1.0,2
3308,1.0,1.0,0
3309,2.0,3.0,4
3310,1.0,1.0,3
3311,1.0,1.0,0
3312,1.0,1.0,1
3313,1.0,1.0,3
3314,1.0,1.0,4
3315,2.0,3.0,4
3316,1.0,2.0,4
3317,1.0,1.0,1
3318,1.0,1.0,4
3319,3.0,4.0,4
3320,1.0,1.0,0
3321,1.0,1.0,0
3322,3.0,4.0,4
3323,2.0,3.0,4
3324,1.0,1.0,1
3325,1.0,1.0,0
3326,2.0,3.0,4
3327,1.0,1.0,0
3328,1.0,1.0,0
3329,1.0,1.0,0
3330,1.0,2.0,2
3331,1.0,1.0,0
3332,2.0,3.0,2
3333,1.0,1.0,0
3334,1.0,1.0,0
3335,1.0,1.0,0
3336,1.0,1.0,4
3337,1.0,1.0,4
3338,1.0,1.0,1
3339,1.0,1.0,0
3340,1.0,1.0,1
3341,1.0,1.0,0
3342,1.0,1.0,0
3343,1.0,1.0,0
3344,1.0,1.0,3
3345,1.0,1.0,1
3346,1.0,1.0,1
3347,2.0,3.0,4
3348,1.0,1.0,1
3349,2.0,3.0,4
3350,1.0,1.0,0
3351,1.0,1.0,0
3352,1.0,1.0,0
3353,2.0,3.0,1
3354,2.0,3.0,4
3355,1.0,1.0,0
3356,1.0,1.0,0
3357,1.0,1.0,1
3358,1.0,1.0,2
3359,1.0,1.0,0
3360,1.0,1.0,0
3361,2.0,3.0,4
3362,1.0,1.0,1
3363,3.0,4.0,4
3364,1.0,1.0,4
3365,1.0,1.0,0
3366,1.0,1.0,0
3367,1.0,1.0,0
3368,1.0,1.0,0
3369,1.0,1.0,0
3370,1.0,1.0,2
3371,1.0,1.0,1
3372,1.0,1.0,0
3373,1.0,1.0,3
3374,1.0,1.0,0
3375,1.0,1.0,1
3376,2.0,3.0,3
3377,2.0,3.0,4
3378,1.0,1.0,0
3379,1.0,1.0,2
3380,2.0,3.0,4
3381,1.0,1.0,0
3382,1.0,1.0,0
3383,1.0,1.0,1
3384,1.0,1.0,0
3385,1.0,1.0,1
3386,1.0,1.0,0
3387,1.0,1.0,1
3388,1.0,1.0,1
3389,1.0,1.0,1
3390,1.0,1.0,1
3391,1.0,1.0,1
3392,2.0,2.0,4
3393,1.0,1.0,0
3394,1.0,1.0,0
3395,1.0,1.0,0
3396,1.0,1.0,0
3397,1.0,1.0,0
3398,1.0,1.0,2
3399,1.0,1.0,4
3400,1.0,1.0,3
3401,2.0,3.0,4
3402,1.0,1.0,4
3403,1.0,1.0,0
3404,1.0,1.0,0
3405,1.0,1.0,2
3406,2.0,3.0,4
3407,1.0,1.0,4
3408,1.0,1.0,0
3409,1.0,1.0,3
3410,1.0,1.0,0
3411,1.0,1.0,3
3412,1.0,1.0,3
3413,1.0,1.0,1
3414,1.0,1.0,2
3415,2.0,3.0,4
3416,1.0,1.0,0
3417,1.0,1.0,1
3418,1.0,1.0,0
3419,1.0,1.0,2
3420,1.0,1.0,0
3421,3.0,4.0,4
3422,2.0,3.0,4
3423,1.0,1.0,0
3424,1.0,1.0,0
3425,1.0,1.0,1
3426,2.0,3.0,4
3427,1.0,1.0,1
3428,1.0,1.0,0
3429,2.0,3.0,4
3430,3.0,4.0,4
3431,2.0,3.0,4
3432,1.0,1.0,0
3433,2.0,3.0,4
3434,1.0,1.0,0
3435,1.0,1.0,3
3436,1.0,1.0,3
3437,1.0,1.0,4
3438,1.0,1.0,3
3439,3.0,4.0,4
3440,1.0,1.0,1
3441,1.0,1.0,0
3442,1.0,1.0,1
3443,1.0,1.0,1
3444,1.0,1.0,4
3445,1.0,1.0,0
3446,1.0,1.0,0
3447,1.0,1.0,1
3448,1.0,1.0,0
3449,1.0,1.0,0
3450,2.0,3.0,0
3451,0.0,1.0,4
3452,1.0,1.0,2
3453,2.0,3.0,4
3454,1.0,1.0,0
3455,1.0,1.0,2
3456,1.0,1.0,2
3457,1.0,1.0,0
3458,2.0,3.0,4
3459,1.0,1.0,0
3460,1.0,1.0,0
3461,1.0,1.0,0
3462,1.0,1.0,2
3463,2.0,3.0,4
3464,1.0,1.0,1
3465,2.0,3.0,3
3466,1.0,1.0,1
3467,2.0,3.0,4
3468,1.0,1.0,4
3469,0.0,1.0,4
3470,1.0,1.0,0
3471,1.0,1.0,0
3472,1.0,1.0,1
3473,2.0,3.0,4
3474,1.0,1.0,1
3475,1.0,1.0,0
3476,1.0,1.0,0
3477,1.0,1.0,1
3478,2.0,3.0,0
3479,3.0,4.0,4
3480,1.0,1.0,2
3481,1.0,1.0,3
3482,1.0,1.0,3
3483,1.0,1.0,1
3484,2.0,3.0,4
3485,3.0,4.0,4
3486,1.0,1.0,4
3487,1.0,1.0,3
3488,1.0,1.0,0
3489,2.0,3.0,4
3490,1.0,1.0,0
3491,1.0,1.0,0
3492,2.0,3.0,4
3493,1.0,1.0,0
3494,1.0,1.0,1
3495,1.0,1.0,0
3496,1.0,1.0,1
3497,2.0,3.0,4
3498,1.0,1.0,1
3499,1.0,1.0,0
3500,1.0,1.0,1
3501,2.0,3.0,4
3502,3.0,4.0,4
3503,1.0,1.0,0
3504,1.0,1.0,4
3505,1.0,1.0,0
3506,1.0,1.0,0
3507,1.0,1.0,0
3508,1.0,1.0,3
3509,1.0,1.0,1
3510,3.0,4.0,4
3511,1.0,1.0,2
3512,1.0,1.0,1
3513,1.0,1.0,2
3514,1.0,1.0,0
3515,3.0,4.0,4
3516,2.0,3.0,4
3517,1.0,1.0,3
3518,1.0,1.0,4
3519,1.0,1.0,0
3520,1.0,1.0,0
3521,2.0,2.0,4
3522,1.0,1.0,4
3523,1.0,1.0,0
3524,1.0,1.0,3
3525,1.0,1.0,1
3526,1.0,1.0,1
3527,1.0,1.0,4
3528,1.0,1.0,0
3529,1.0,1.0,0
3530,1.0,1.0,0
3531,1.0,1.0,0
3532,1.0,1.0,2
3533,1.0,1.0,0
3534,1.0,1.0,0
3535,1.0,1.0,0
3536,2.0,3.0,0
3537,2.0,3.0,1
3538,1.0,1.0,0
3539,2.0,3.0,4
3540,1.0,1.0,1
3541,2.0,3.0,4
3542,1.0,1.0,0
3543,0.0,1.0,1
3544,1.0,1.0,0
3545,1.0,1.0,0
3546,2.0,3.0,4
3547,1.0,1.0,0
3548,1.0,1.0,0
3549,1.0,1.0,0
3550,1.0,1.0,0
3551,1.0,1.0,0
3552,1.0,1.0,0
3553,1.0,1.0,0
3554,2.0,2.0,0
3555,1.0,1.0,0
3556,1.0,1.0,1
3557,1.0,1.0,0
3558,1.0,1.0,1
3559,1.0,1.0,4
3560,1.0,1.0,4
3561,1.0,1.0,0
3562,1.0,1.0,1
3563,2.0,2.0,4
3564,3.0,4.0,4
3565,1.0,1.0,0
3566,2.0,3.0,4
3567,1.0,1.0,2
3568,1.0,1.0,2
3569,1.0,1.0,0
3570,2.0,3.0,4
3571,1.0,1.0,2
3572,1.0,1.0,0
3573,2.0,3.0,0
3574,1.0,1.0,3
3575,2.0,3.0,4
3576,1.0,1.0,0
3577,3.0,4.0,4
3578,1.0,1.0,0
3579,3.0,4.0,4
3580,2.0,3.0,4
3581,1.0,1.0,1
3582,1.0,1.0,0
3583,1.0,1.0,1
3584,1.0,1.0,0
3585,2.0,3.0,4
3586,1.0,1.0,1
3587,1.0,1.0,1
3588,1.0,1.0,1
3589,3.0,4.0,4
3590,1.0,1.0,0
3591,2.0,3.0,4
3592,1.0,1.0,4
3593,1.0,1.0,1
3594,1.0,1.0,1
3595,1.0,1.0,1
3596,2.0,3.0,4
3597,1.0,1.0,0
3598,1.0,1.0,0
3599,1.0,1.0,0
3600,1.0,1.0,0
3601,1.0,1.0,1
3602,1.0,1.0,0
3603,2.0,3.0,0
3604,1.0,1.0,0
3605,0.0,1.0,2
3606,1.0,1.0,4
3607,1.0,1.0,1
3608,2.0,3.0,4
3609,1.0,1.0,0
3610,3.0,4.0,4
3611,1.0,1.0,0
3612,1.0,1.0,1
3613,1.0,1.0,0
3614,1.0,1.0,1
3615,2.0,3.0,4
3616,1.0,1.0,1
3617,1.0,1.0,0
3618,3.0,4.0,4
3619,1.0,1.0,0
3620,1.0,1.0,0
3621,1.0,1.0,4
3622,1.0,1.0,0
3623,2.0,3.0,4
3624,1.0,1.0,0
3625,1.0,1.0,0
3626,1.0,1.0,0
3627,1.0,1.0,0
3628,1.0,1.0,1
3629,1.0,1.0,0
3630,1.0,1.0,3
3631,1.0,1.0,0
3632,2.0,3.0,4
3633,3.0,4.0,4
3634,1.0,1.0,2
3635,1.0,1.0,2
3636,1.0,1.0,2
3637,1.0,1.0,4
3638,2.0,3.0,4
3639,1.0,1.0,0
3640,1.0,1.0,2
3641,2.0,3.0,4
3642,1.0,1.0,1
3643,1.0,1.0,4
3644,1.0,1.0,0
3645,2.0,3.0,2
3646,1.0,1.0,3
3647,1.0,1.0,0
3648,1.0,1.0,0
3649,2.0,3.0,0
3650,1.0,1.0,0
3651,1.0,1.0,1
3652,1.0,1.0,4
3653,0.0,1.0,4
3654,1.0,1.0,0
3655,2.0,3.0,0
3656,1.0,1.0,3
3657,1.0,1.0,0
3658,1.0,1.0,2
3659,1.0,1.0,2
3660,2.0,3.0,1
3661,1.0,1.0,0
3662,1.0,1.0,0
3663,1.0,1.0,2
3664,1.0,1.0,0
3665,1.0,1.0,1
3666,1.0,1.0,0
3667,0.0,1.0,4
3668,1.0,1.0,1
3669,2.0,3.0,4
3670,1.0,1.0,2
3671,1.0,1.0,0
3672,2.0,3.0,4
3673,2.0,3.0,4
3674,2.0,3.0,4
3675,1.0,1.0,0
3676,1.0,1.0,0
3677,1.0,1.0,0
3678,1.0,1.0,0
3679,2.0,3.0,4
3680,1.0,1.0,0
3681,1.0,1.0,1
3682,1.0,1.0,1
3683,2.0,3.0,0
3684,1.0,1.0,0
3685,1.0,1.0,1
3686,1.0,1.0,0
3687,1.0,1.0,3
3688,1.0,1.0,0
3689,1.0,1.0,4
3690,1.0,1.0,1
3691,1.0,1.0,1
3692,1.0,1.0,0
3693,1.0,1.0,0
3694,1.0,1.0,0
3695,1.0,1.0,0
3696,1.0,1.0,2
3697,1.0,1.0,0
3698,1.0,1.0,2
3699,1.0,1.0,0
3700,1.0,1.0,0
3701,1.0,1.0,0
3702,1.0,1.0,1
3703,1.0,1.0,1
3704,2.0,3.0,0
3705,2.0,3.0,0
3706,1.0,1.0,0
3707,1.0,1.0,2
3708,1.0,1.0,2
3709,1.0,1.0,4
3710,1.0,1.0,0
3711,1.0,1.0,2
3712,1.0,1.0,0
3713,1.0,1.0,4
3714,1.0,1.0,1
3715,3.0,4.0,4
3716,2.0,3.0,0
3717,2.0,3.0,4
3718,1.0,1.0,0
3719,2.0,3.0,3
3720,3.0,4.0,4
3721,1.0,1.0,1
3722,1.0,1.0,0
3723,1.0,1.0,3
3724,1.0,1.0,2
3725,2.0,3.0,3
3726,1.0,1.0,2
3727,1.0,1.0,3
3728,1.0,1.0,0
3729,1.0,1.0,3
3730,2.0,3.0,1
3731,1.0,1.0,4
3732,1.0,1.0,1
3733,1.0,1.0,0
3734,1.0,1.0,0
3735,1.0,1.0,1
3736,1.0,1.0,1
3737,1.0,1.0,0
3738,1.0,1.0,4
3739,1.0,1.0,0
3740,1.0,1.0,0
3741,1.0,1.0,0
3742,1.0,1.0,0
3743,1.0,1.0,3
3744,1.0,1.0,1
3745,1.0,1.0,0
3746,1.0,1.0,0
3747,1.0,1.0,2
3748,1.0,1.0,1
3749,2.0,3.0,4
3750,2.0,3.0,3
3751,1.0,1.0,4
3752,1.0,1.0,0
3753,3.0,4.0,4
3754,1.0,1.0,1
3755,1.0,1.0,3
3756,1.0,1.0,1
3757,1.0,1.0,1
3758,2.0,3.0,2
3759,2.0,3.0,3
3760,1.0,1.0,2
3761,1.0,1.0,0
3762,2.0,3.0,4
3763,1.0,1.0,2
3764,1.0,1.0,1
3765,1.0,1.0,0
3766,2.0,3.0,0
3767,1.0,1.0,0
3768,1.0,1.0,1
3769,1.0,1.0,0
3770,1.0,1.0,0
3771,1.0,1.0,0
3772,1.0,1.0,2
3773,1.0,1.0,2
3774,1.0,1.0,3
3775,1.0,1.0,3
3776,1.0,1.0,0
3777,2.0,3.0,4
3778,1.0,1.0,4
3779,1.0,1.0,2
3780,1.0,1.0,4
3781,1.0,1.0,0
3782,1.0,1.0,0
3783,2.0,3.0,4
3784,1.0,1.0,0
3785,1.0,1.0,0
3786,1.0,1.0,0
3787,1.0,1.0,0
3788,1.0,1.0,0
3789,1.0,1.0,1
3790,1.0,1.0,3
3791,1.0,1.0,0
3792,1.0,1.0,0
3793,1.0,1.0,0
3794,1.0,1.0,1
3795,1.0,1.0,0
3796,1.0,1.0,2
3797,1.0,1.0,0
3798,1.0,1.0,0
3799,2.0,3.0,4
3800,1.0,1.0,1
3801,1.0,1.0,0
3802,1.0,1.0,0
3803,3.0,4.0,4
3804,1.0,1.0,0
3805,2.0,3.0,4
3806,1.0,1.0,3
3807,1.0,1.0,1
3808,0.0,1.0,4
3809,1.0,1.0,0
3810,2.0,3.0,0
3811,1.0,1.0,0
3812,1.0,1.0,0
3813,3.0,4.0,4
3814,1.0,1.0,0
3815,3.0,4.0,4
3816,2.0,3.0,4
3817,1.0,1.0,0
3818,1.0,1.0,2
3819,1.0,1.0,0
3820,1.0,1.0,4
3821,3.0,4.0,4
3822,1.0,1.0,2
3823,1.0,1.0,1
3824,1.0,1.0,3
3825,1.0,1.0,0
3826,1.0,1.0,2
3827,1.0,1.0,4
3828,1.0,1.0,0
3829,1.0,1.0,1
3830,2.0,3.0,4
3831,1.0,1.0,0
3832,1.0,1.0,1
3833,0.0,1.0,0
3834,2.0,3.0,3
3835,1.0,1.0,1
3836,1.0,1.0,1
3837,2.0,3.0,0
3838,1.0,1.0,0
3839,2.0,3.0,0
3840,1.0,1.0,0
3841,1.0,1.0,0
3842,1.0,1.0,0
3843,1.0,1.0,2
3844,1.0,1.0,0
3845,1.0,1.0,4
3846,1.0,1.0,1
3847,1.0,1.0,3
3848,1.0,1.0,1
3849,1.0,1.0,4
3850,2.0,3.0,4
3851,1.0,1.0,2
3852,1.0,1.0,4
3853,1.0,1.0,3
3854,1.0,1.0,1
3855,2.0,3.0,4
3856,1.0,1.0,0
3857,1.0,1.0,4
3858,1.0,1.0,1
3859,2.0,3.0,1
3860,1.0,1.0,1
3861,2.0,3.0,4
3862,1.0,1.0,4
3863,2.0,3.0,4
3864,3.0,4.0,4
3865,1.0,1.0,1
3866,1.0,1.0,0
3867,1.0,1.0,0
3868,2.0,3.0,4
3869,1.0,1.0,0
3870,1.0,1.0,0
3871,1.0,1.0,4
3872,1.0,1.0,0
3873,1.0,1.0,4
3874,2.0,2.0,4
3875,1.0,1.0,0
3876,1.0,1.0,1
3877,1.0,1.0,1
3878,2.0,3.0,4
3879,1.0,1.0,0
3880,2.0,3.0,4
3881,1.0,1.0,0
3882,1.0,1.0,1
3883,1.0,1.0,1
3884,1.0,1.0,0
3885,1.0,1.0,1
3886,2.0,3.0,4
3887,1.0,1.0,0
3888,1.0,1.0,0
3889,3.0,4.0,4
3890,1.0,1.0,0
3891,1.0,1.0,0
3892,1.0,1.0,2
3893,1.0,1.0,0
3894,1.0,1.0,1
3895,1.0,1.0,2
3896,1.0,1.0,1
3897,1.0,1.0,0
3898,0.0,1.0,4
3899,1.0,1.0,1
3900,2.0,3.0,4
3901,1.0,1.0,3
3902,1.0,1.0,1
3903,2.0,3.0,4
3904,1.0,1.0,4
3905,2.0,3.0,4
3906,1.0,1.0,1
3907,1.0,1.0,0
3908,1.0,1.0,0
3909,2.0,3.0,4
3910,1.0,1.0,3
3911,4.0,4.0,4
3912,3.0,4.0,4
3913,1.0,1.0,1
3914,1.0,1.0,1
3915,1.0,1.0,0
3916,1.0,1.0,0
3917,1.0,1.0,2
3918,1.0,1.0,4
3919,1.0,1.0,1
3920,1.0,1.0,0
3921,1.0,1.0,0
3922,1.0,1.0,0
3923,1.0,1.0,0
3924,1.0,1.0,0
3925,1.0,1.0,2
3926,1.0,1.0,0
3927,1.0,1.0,0
3928,2.0,3.0,4
3929,1.0,1.0,2
3930,1.0,1.0,0
3931,1.0,1.0,0
3932,1.0,1.0,0
3933,1.0,1.0,1
3934,1.0,1.0,2
3935,2.0,3.0,4
3936,1.0,1.0,2
3937,1.0,1.0,0
3938,1.0,1.0,1
3939,1.0,1.0,4
3940,1.0,1.0,2
3941,1.0,1.0,0
3942,1.0,1.0,1
3943,1.0,1.0,0
3944,1.0,1.0,0
3945,3.0,4.0,4
3946,1.0,1.0,2
3947,1.0,1.0,0
3948,1.0,1.0,1
3949,2.0,3.0,4
3950,1.0,1.0,0
3951,1.0,1.0,1
3952,1.0,1.0,4
3953,1.0,1.0,0
3954,1.0,1.0,4
3955,1.0,1.0,0
3956,1.0,1.0,0
3957,1.0,1.0,0
3958,1.0,1.0,0
3959,2.0,3.0,4
3960,1.0,1.0,1
3961,1.0,1.0,3
3962,3.0,4.0,4
3963,1.0,1.0,1
3964,1.0,1.0,0
3965,1.0,1.0,0
3966,1.0,1.0,1
3967,1.0,1.0,1
3968,1.0,1.0,0
3969,1.0,1.0,1
3970,1.0,1.0,2
3971,1.0,1.0,1
3972,1.0,1.0,0
3973,1.0,1.0,0
3974,1.0,1.0,0
3975,1.0,1.0,0
3976,1.0,1.0,0
3977,1.0,2.0,4
3978,1.0,1.0,2
3979,1.0,1.0,0
3980,1.0,1.0,2
3981,1.0,1.0,0
3982,1.0,1.0,0
3983,1.0,1.0,0
3984,3.0,4.0,4
3985,1.0,1.0,0
3986,1.0,1.0,4
3987,1.0,1.0,3
3988,1.0,1.0,3
3989,1.0,1.0,0
3990,1.0,1.0,1
3991,1.0,1.0,2
3992,1.0,1.0,0
3993,1.0,1.0,2
3994,1.0,1.0,2
3995,1.0,1.0,0
3996,1.0,1.0,1
3997,2.0,3.0,4
3998,1.0,1.0,2
3999,2.0,3.0,4
4000,3.0,4.0,4
4001,1.0,1.0,0
4002,2.0,3.0,4
4003,1.0,1.0,1
4004,1.0,1.0,0
4005,2.0,3.0,3
4006,2.0,3.0,4
4007,1.0,1.0,2
4008,1.0,1.0,0
4009,1.0,1.0,3
4010,1.0,1.0,4
4011,1.0,1.0,1
4012,1.0,1.0,4
4013,1.0,1.0,0
4014,1.0,1.0,0
4015,1.0,1.0,1
4016,1.0,1.0,0
4017,2.0,3.0,2
4018,2.0,3.0,3
4019,2.0,3.0,4
4020,2.0,3.0,4
4021,1.0,1.0,1
4022,1.0,1.0,4
4023,1.0,1.0,0
4024,1.0,1.0,0
4025,1.0,1.0,0
4026,1.0,1.0,3
4027,1.0,1.0,2
4028,2.0,3.0,4
4029,1.0,1.0,0
4030,1.0,1.0,0
4031,1.0,1.0,0
4032,2.0,3.0,4
4033,1.0,1.0,4
4034,1.0,1.0,3
4035,2.0,3.0,3
4036,1.0,1.0,3
4037,2.0,3.0,3
4038,1.0,1.0,1
4039,1.0,1.0,2
4040,2.0,3.0,4
4041,1.0,1.0,1
4042,1.0,1.0,0
4043,3.0,4.0,4
4044,1.0,1.0,0
4045,1.0,1.0,0
4046,1.0,1.0,1
4047,3.0,4.0,4
4048,1.0,1.0,2
4049,1.0,1.0,2
4050,1.0,1.0,0
4051,1.0,1.0,0
4052,1.0,2.0,4
4053,1.0,1.0,0
4054,1.0,1.0,2
4055,1.0,1.0,0
4056,1.0,1.0,2
4057,1.0,1.0,2
4058,1.0,1.0,2
4059,1.0,1.0,1
4060,2.0,3.0,0
4061,1.0,1.0,2
4062,1.0,1.0,1
4063,2.0,3.0,4
4064,1.0,1.0,0
4065,1.0,1.0,0
4066,1.0,1.0,0
4067,1.0,1.0,2
4068,2.0,3.0,3
4069,1.0,1.0,0
4070,1.0,1.0,0
4071,1.0,1.0,0
4072,2.0,3.0,4
4073,1.0,1.0,0
4074,1.0,1.0,0
4075,2.0,3.0,4
4076,1.0,1.0,0
4077,1.0,1.0,0
4078,1.0,1.0,4
4079,1.0,1.0,1
4080,1.0,1.0,1
4081,1.0,1.0,0
4082,1.0,1.0,1
4083,1.0,1.0,0
4084,1.0,1.0,0
4085,1.0,1.0,0
4086,1.0,1.0,0
4087,2.0,3.0,4
4088,2.0,3.0,4
4089,1.0,1.0,0
4090,2.0,3.0,4
4091,1.0,1.0,2
4092,1.0,1.0,4
4093,1.0,1.0,1
4094,1.0,1.0,4
4095,1.0,1.0,2
4096,0.0,1.0,4
4097,2.0,3.0,4
4098,3.0,4.0,4
4099,1.0,1.0,1
4100,1.0,1.0,0
4101,1.0,1.0,1
4102,1.0,1.0,4
4103,2.0,3.0,1
4104,1.0,1.0,3
4105,1.0,1.0,2
4106,1.0,1.0,1
4107,2.0,3.0,4
4108,1.0,1.0,2
4109,1.0,1.0,0
4110,1.0,1.0,0
4111,1.0,1.0,0
4112,2.0,3.0,4
4113,1.0,1.0,0
4114,1.0,1.0,0
4115,1.0,1.0,4
4116,1.0,1.0,4
4117,1.0,1.0,2
4118,1.0,1.0,0
4119,1.0,1.0,0
4120,1.0,1.0,4
4121,1.0,1.0,0
4122,1.0,1.0,0
4123,2.0,3.0,0
4124,2.0,3.0,3
4125,1.0,1.0,1
4126,1.0,1.0,3
4127,1.0,1.0,0
4128,1.0,1.0,4
4129,1.0,1.0,0
4130,2.0,3.0,4
4131,1.0,1.0,4
4132,2.0,3.0,4
4133,2.0,3.0,4
4134,2.0,3.0,4
4135,1.0,1.0,4
4136,1.0,1.0,3
4137,1.0,1.0,0
4138,1.0,1.0,2
4139,1.0,1.0,0
4140,1.0,1.0,3
4141,1.0,1.0,0
4142,2.0,3.0,0
4143,1.0,1.0,4
4144,2.0,3.0,3
4145,1.0,1.0,0
4146,2.0,3.0,4
4147,1.0,1.0,0
4148,2.0,3.0,4
4149,2.0,3.0,4
4150,1.0,1.0,1
4151,1.0,1.0,0
4152,1.0,1.0,4
4153,2.0,3.0,4
4154,1.0,1.0,0
4155,1.0,1.0,1
4156,0.0,1.0,4
4157,1.0,1.0,4
4158,2.0,3.0,4
4159,3.0,4.0,4
4160,1.0,1.0,0
4161,1.0,1.0,0
